id, status_group
45314, functional
3320, functional
2280, functional
47916, functional
53564, functional
20594, functional
71837, functional
39931, functional
43944, functional
28234, functional
13231, functional
21295, functional
9005, functional
24574, functional
45457, functional
27070, functional
55087, functional
32961, functional
64047, functional
29846, functional
25101, functional
48720, functional
6089, functional
12906, functional
12597, functional
27815, functional
51964, functional
31028, functional
48266, functional
44231, functional
72558, functional
57091, functional
15052, functional
59195, functional
63092, functional
60654, functional
56876, functional
1835, functional
14969, functional
39607, functional
2060, functional
69894, functional
54757, functional
58237, functional
36334, functional
5847, functional
56643, functional
53489, functional
44037, functional
15126, functional
38552, functional
6301, functional
50738, functional
20695, functional
57318, functional
8628, functional
18568, functional
59731, functional
16852, functional
39838, functional
27250, functional
70908, functional
34081, functional
18098, functional
69200, functional
31186, functional
57617, functional
35645, functional
42743, functional
45269, functional
67056, functional
50162, functional
15570, functional
71271, functional
34078, functional
51838, functional
12115, functional
19386, functional
19164, functional
38539, functional
22581, functional
37675, functional
40875, functional
59590, functional
48445, functional
21816, functional
25347, functional
38722, functional
22677, functional
43966, functional
62627, functional
34793, functional
71846, functional
37699, functional
5402, functional
5102, functional
15843, functional
47074, functional
42407, functional
210, functional
3910, functional
48691, functional
36396, functional
60915, functional
57472, functional
37581, functional
63334, functional
8268, functional
36457, functional
8676, functional
35260, functional
15367, functional
35688, functional
66589, functional
32934, functional
62942, functional
25749, functional
12627, functional
16345, functional
8360, functional
47825, functional
63941, functional
67461, functional
6482, functional
69228, functional
25113, functional
48460, functional
65760, functional
32473, functional
16456, functional
575, functional
18280, functional
62591, functional
68581, functional
54358, functional
67794, functional
65441, functional
35170, functional
38439, functional
59301, functional
17659, functional
45386, functional
67896, functional
59361, functional
31760, functional
44234, functional
49864, functional
21536, functional
33473, functional
53352, functional
20546, functional
12348, functional
52733, functional
70300, functional
6397, functional
62677, functional
7206, functional
8224, functional
52732, functional
38060, functional
72598, functional
12256, functional
49054, functional
41865, functional
70051, functional
20374, functional
46593, functional
74068, functional
49053, functional
57609, functional
5164, functional
21922, functional
46372, functional
24699, functional
71770, functional
70156, functional
34574, functional
4668, functional
50208, functional
6572, functional
57388, functional
3978, functional
36938, functional
3894, functional
49045, functional
21017, functional
70111, functional
2329, functional
15543, functional
27575, functional
24526, functional
45819, functional
15300, functional
32107, functional
9728, functional
40468, functional
57916, functional
53651, functional
60049, functional
34830, functional
9358, functional
31628, functional
15603, functional
37051, functional
52389, functional
13939, functional
65510, functional
16025, functional
54336, functional
50130, functional
22539, functional
22605, functional
68131, functional
22837, functional
11716, functional
29656, functional
68601, functional
23235, functional
60964, functional
73647, functional
159, functional
63369, functional
3131, functional
38496, functional
37516, functional
64148, functional
22452, functional
19948, functional
42947, functional
63299, functional
53516, functional
31548, functional
15479, functional
67962, functional
69528, functional
68040, functional
22360, functional
5748, functional
20828, functional
325, functional
29858, functional
71141, functional
28853, functional
32165, functional
45347, functional
65664, functional
23025, functional
70926, functional
62981, functional
64121, functional
61797, functional
49749, functional
56738, functional
7782, functional
7576, functional
9656, functional
53878, functional
22512, functional
9755, functional
58947, functional
47022, functional
18796, functional
2616, functional
22039, functional
19135, functional
41491, functional
14323, functional
31449, functional
51241, functional
41003, functional
23015, functional
11649, functional
15058, functional
3968, functional
806, functional
10987, functional
7272, functional
62932, functional
9670, functional
11494, functional
44475, functional
45144, functional
42161, functional
64371, functional
68982, functional
58546, functional
5163, functional
4051, functional
36404, functional
44586, functional
47281, functional
20005, functional
40873, functional
64970, functional
14242, functional
25235, functional
69351, functional
9066, functional
8877, functional
63383, functional
53702, functional
30410, functional
54135, functional
47045, functional
32145, functional
64539, functional
46424, functional
25246, functional
63241, functional
59205, functional
69165, functional
58242, functional
42618, functional
27972, functional
37246, functional
37733, functional
42342, functional
26326, functional
36391, functional
33777, functional
36118, functional
17931, functional
17009, functional
36090, functional
46121, functional
37892, functional
11756, functional
36166, functional
48132, functional
25911, functional
6577, functional
32487, functional
69216, functional
65275, functional
60020, functional
2665, functional
35244, functional
33867, functional
54921, functional
21678, functional
32186, functional
54589, functional
16851, functional
21244, functional
31033, functional
46011, functional
6558, functional
44397, functional
68262, functional
67007, functional
10534, functional
47739, functional
8649, functional
19615, functional
22149, functional
7152, functional
6448, functional
72791, functional
59421, functional
62158, functional
58302, functional
63496, functional
32825, functional
71051, functional
19581, functional
68684, functional
54174, functional
56025, functional
41320, functional
57006, functional
9817, functional
19672, functional
5033, functional
66817, functional
59917, functional
26504, functional
63781, functional
58877, functional
31593, functional
53149, functional
227, functional
31060, functional
3679, functional
64830, functional
67747, functional
5391, functional
24267, functional
28671, functional
30710, functional
1268, functional
29571, functional
10676, functional
54593, functional
44662, functional
33087, functional
56727, functional
30546, functional
5112, functional
22606, functional
8776, functional
55957, functional
10040, functional
15785, functional
44079, functional
61673, functional
26714, functional
53590, functional
38692, functional
44028, functional
46115, functional
15710, functional
6894, functional
36803, functional
9768, functional
38303, functional
6188, functional
28087, functional
47806, functional
21423, functional
11227, functional
62939, functional
18573, functional
66088, functional
18129, functional
32756, functional
73720, functional
32226, functional
15076, functional
31980, functional
55125, functional
38447, functional
56470, functional
19374, functional
59999, functional
25927, functional
39101, functional
13858, functional
50212, functional
42555, functional
68769, functional
34881, functional
13006, functional
52289, functional
21315, functional
55434, functional
42254, functional
68756, functional
5536, functional
73384, functional
17957, functional
41776, functional
41906, functional
19975, functional
72756, functional
55797, functional
53657, functional
6870, functional
42468, functional
67430, functional
65351, functional
25132, functional
4795, functional
3079, functional
47084, functional
52036, functional
18366, functional
43237, functional
62553, functional
42827, functional
15552, functional
40902, functional
36685, functional
69646, functional
50883, functional
65955, functional
60300, functional
45530, functional
50655, functional
49211, functional
14008, functional
21510, functional
63492, functional
24669, functional
5155, functional
39044, functional
15310, functional
73308, functional
2069, functional
40189, functional
43926, functional
3598, functional
19542, functional
2765, functional
28976, functional
10778, functional
32109, functional
24221, functional
29570, functional
19457, functional
54363, functional
33919, functional
9335, functional
16665, functional
62818, functional
21993, functional
42848, functional
60950, functional
72174, functional
51991, functional
30533, functional
69309, functional
24492, functional
5969, functional
24216, functional
59734, functional
12226, functional
72735, functional
58473, functional
56421, functional
32391, functional
37741, functional
53542, functional
53029, functional
36598, functional
23639, functional
66860, functional
7641, functional
23281, functional
41505, functional
3901, functional
48058, functional
44336, functional
34178, functional
6570, functional
34760, functional
43446, functional
65361, functional
34980, functional
22274, functional
49238, functional
69678, functional
15230, functional
70194, functional
53520, functional
8692, functional
34147, functional
9128, functional
32761, functional
5549, functional
7905, functional
694, functional
36071, functional
43122, functional
26079, functional
5520, functional
48185, functional
55335, functional
63929, functional
66359, functional
38745, functional
22715, functional
26708, functional
53732, functional
34473, functional
17101, functional
62104, functional
7605, functional
30577, functional
3695, functional
28408, functional
2637, functional
54955, functional
19967, functional
47420, functional
63037, functional
36333, functional
65, functional
5063, functional
21271, functional
33670, functional
38252, functional
6859, functional
72132, functional
72963, functional
31520, functional
40991, functional
32512, functional
7209, functional
2793, functional
66791, functional
4330, functional
73565, functional
46667, functional
17287, functional
71129, functional
5412, functional
42865, functional
61127, functional
69543, functional
58010, functional
5643, functional
47312, functional
49402, functional
64874, functional
18445, functional
72305, functional
61798, functional
36631, functional
21078, functional
16792, functional
2914, functional
69019, functional
28791, functional
69943, functional
71874, functional
62648, functional
73985, functional
475, functional
58667, functional
40066, functional
56073, functional
49571, functional
43987, functional
45812, functional
44269, functional
39388, functional
18375, functional
8098, functional
39231, functional
12781, functional
48202, functional
41465, functional
24099, functional
61549, functional
4579, functional
46982, functional
58606, functional
8631, functional
64492, functional
20702, functional
66775, functional
52235, functional
47851, functional
39677, functional
71366, functional
22523, functional
65592, functional
17511, functional
7423, functional
16984, functional
10931, functional
9193, functional
9847, functional
26391, functional
15288, functional
71244, functional
74134, functional
2231, functional
30576, functional
15009, functional
68019, functional
2200, functional
42462, functional
2583, functional
56843, functional
12585, functional
47357, functional
51799, functional
15823, functional
28767, functional
24094, functional
25012, functional
25561, functional
51716, functional
10364, functional
14243, functional
70677, functional
8934, functional
22668, functional
581, functional
42634, functional
23128, functional
63148, functional
1941, functional
17292, functional
25905, functional
33805, functional
53140, functional
3262, functional
10480, functional
52035, functional
40381, functional
9606, functional
38116, functional
25513, functional
63161, functional
41434, functional
23036, functional
17261, functional
31683, functional
60921, functional
45648, functional
27610, functional
29959, functional
28120, functional
8708, functional
35236, functional
28262, functional
16899, functional
54030, functional
21937, functional
54628, functional
21762, functional
25416, functional
11148, functional
28633, functional
73406, functional
11508, functional
6640, functional
22957, functional
15276, functional
19236, functional
25276, functional
1282, functional
12435, functional
38819, functional
66289, functional
53315, functional
56139, functional
36935, functional
27337, functional
42976, functional
26123, functional
22758, functional
18868, functional
68342, functional
30897, functional
29872, functional
6114, functional
50230, functional
41563, functional
29452, functional
705, functional
4288, functional
71876, functional
65614, functional
11488, functional
41244, functional
14770, functional
52001, functional
66718, functional
69414, functional
19607, functional
65061, functional
15377, functional
34373, functional
47980, functional
29722, functional
20392, functional
64427, functional
14009, functional
14663, functional
25259, functional
13532, functional
18783, functional
71195, functional
70936, functional
10979, functional
18116, functional
38230, functional
14176, functional
30834, functional
58819, functional
38274, functional
38244, functional
70981, functional
43535, functional
50731, functional
46149, functional
4602, functional
6661, functional
63249, functional
15578, functional
38205, functional
64807, functional
16732, functional
2572, functional
57634, functional
12943, functional
65608, functional
51290, functional
64230, functional
60206, functional
8493, functional
60338, functional
48821, functional
45182, functional
63427, functional
63187, functional
20134, functional
9725, functional
69991, functional
56437, functional
54467, functional
61457, functional
25813, functional
10661, functional
33143, functional
43396, functional
12751, functional
29393, functional
10070, functional
27663, functional
59053, functional
69088, functional
36314, functional
35988, functional
35751, functional
73900, functional
33201, functional
40919, functional
64629, functional
29855, functional
5002, functional
27343, functional
27258, functional
61182, functional
31513, functional
31530, functional
36736, functional
72531, functional
30281, functional
57924, functional
32651, functional
46280, functional
59165, functional
54483, functional
7968, functional
37052, functional
42188, functional
69195, functional
45150, functional
27103, functional
69451, functional
68181, functional
54223, functional
68908, functional
413, functional
30691, functional
20434, functional
8072, functional
10998, functional
46573, functional
14799, functional
67966, functional
68468, functional
15380, functional
49178, functional
2565, functional
68350, functional
43321, functional
47065, functional
28882, functional
33170, functional
8975, functional
70733, functional
46703, functional
61972, functional
34216, functional
71920, functional
51181, functional
35238, functional
61738, functional
48212, functional
17894, functional
10696, functional
1364, functional
3252, functional
7683, functional
54538, functional
3049, functional
58666, functional
41844, functional
1849, functional
34253, functional
5321, functional
32650, functional
18882, functional
24314, functional
33715, functional
42273, functional
6463, functional
34183, functional
4027, functional
67275, functional
63900, functional
12962, functional
29591, functional
9386, functional
71734, functional
66537, functional
68443, functional
35900, functional
19479, functional
70854, functional
64904, functional
60458, functional
24988, functional
34848, functional
31592, functional
39565, functional
13809, functional
1390, functional
16381, functional
26264, functional
20028, functional
71467, functional
30687, functional
47783, functional
31582, functional
36617, functional
43825, functional
2834, functional
64087, functional
45762, functional
14285, functional
54080, functional
4133, functional
46803, functional
35867, functional
638, functional
29803, functional
49939, functional
43550, functional
74066, functional
46302, functional
18433, functional
69697, functional
20619, functional
727, functional
56287, functional
32085, functional
40346, functional
73000, functional
70558, functional
26795, functional
64342, functional
22796, functional
38691, functional
66281, functional
41391, functional
12385, functional
33047, functional
2001, functional
27896, functional
34352, functional
45250, functional
26489, functional
64028, functional
72905, functional
13150, functional
128, functional
47369, functional
7959, functional
12101, functional
26516, functional
71431, functional
9739, functional
29962, functional
4821, functional
60163, functional
64205, functional
37234, functional
46411, functional
28647, functional
68309, functional
73751, functional
61190, functional
5107, functional
29679, functional
48108, functional
63656, functional
71570, functional
72886, functional
18248, functional
27944, functional
72211, functional
62576, functional
20953, functional
54338, functional
56840, functional
59671, functional
5503, functional
57844, functional
30394, functional
25374, functional
6792, functional
72120, functional
64751, functional
36246, functional
36012, functional
63048, functional
67401, functional
9936, functional
31725, functional
27466, functional
49506, functional
61916, functional
21737, functional
58798, functional
70682, functional
67051, functional
67531, functional
50264, functional
21779, functional
59915, functional
59397, functional
63987, functional
338, functional
48567, functional
2075, functional
39745, functional
30473, functional
42535, functional
47301, functional
70916, functional
3529, functional
68893, functional
39333, functional
45565, functional
51212, functional
15756, functional
8384, functional
60483, functional
14067, functional
42210, functional
36945, functional
73889, functional
12215, functional
47644, functional
27354, functional
10903, functional
55987, functional
58491, functional
8082, functional
73211, functional
71799, functional
29290, functional
61159, functional
27129, functional
23982, functional
54242, functional
44159, functional
1617, functional
30610, functional
1777, functional
74147, functional
67996, functional
2359, functional
63905, functional
64203, functional
12317, functional
63121, functional
69625, functional
34411, functional
16177, functional
38734, functional
10674, functional
14757, functional
38910, functional
5304, functional
7842, functional
32297, functional
50988, functional
43633, functional
71680, functional
58495, functional
29586, functional
14534, functional
40843, functional
53190, functional
11478, functional
61935, functional
59899, functional
27698, functional
51164, functional
55435, functional
44429, functional
53813, functional
3260, functional
5589, functional
64454, functional
68250, functional
24252, functional
54448, functional
10131, functional
73953, functional
41806, functional
73434, functional
73552, functional
49618, functional
28645, functional
5325, functional
10516, functional
8529, functional
39936, functional
44675, functional
50575, functional
4112, functional
855, functional
33505, functional
46905, functional
6464, functional
38445, functional
45205, functional
11872, functional
65920, functional
60614, functional
47286, functional
34631, functional
28689, functional
19527, functional
3249, functional
51213, functional
30339, functional
61788, functional
12980, functional
8516, functional
42030, functional
44116, functional
32157, functional
58361, functional
39878, functional
5227, functional
5804, functional
39854, functional
28613, functional
62926, functional
66192, functional
41347, functional
59625, functional
60486, functional
56398, functional
56766, functional
20822, functional
42993, functional
26153, functional
1734, functional
34140, functional
64088, functional
11484, functional
32126, functional
52781, functional
3329, functional
62381, functional
44271, functional
66143, functional
53539, functional
23066, functional
15365, functional
48352, functional
59560, functional
13225, functional
19765, functional
47485, functional
72108, functional
54796, functional
66105, functional
57570, functional
35512, functional
43204, functional
53574, functional
72351, functional
20605, functional
61946, functional
58673, functional
68884, functional
27282, functional
13397, functional
7721, functional
74009, functional
19558, functional
41044, functional
19992, functional
48332, functional
26167, functional
45853, functional
43866, functional
34792, functional
31481, functional
71537, functional
13702, functional
248, functional
56447, functional
43731, functional
30039, functional
66065, functional
13616, functional
53017, functional
57232, functional
66184, functional
67809, functional
46230, functional
51054, functional
65493, functional
44820, functional
2202, functional
53699, functional
28247, functional
21784, functional
52428, functional
11544, functional
1309, functional
56445, functional
72620, functional
49151, functional
12890, functional
40084, functional
61860, functional
29026, functional
65771, functional
60097, functional
73, functional
13334, functional
37327, functional
28445, functional
6508, functional
8858, functional
20456, functional
43848, functional
69122, functional
8815, functional
31063, functional
44829, functional
56672, functional
30530, functional
3727, functional
66525, functional
17728, functional
29225, functional
4533, functional
37541, functional
24779, functional
50429, functional
69588, functional
48115, functional
68510, functional
1153, functional
49969, functional
52208, functional
26856, functional
66824, functional
41241, functional
47048, functional
10412, functional
71200, functional
68594, functional
17668, functional
27847, functional
2692, functional
41400, functional
45112, functional
39095, functional
17550, functional
68577, functional
14885, functional
34045, functional
64814, functional
60836, functional
42228, functional
18744, functional
40191, functional
20994, functional
57115, functional
45272, functional
1623, functional
28878, functional
38495, functional
1401, functional
43390, functional
27777, functional
46528, functional
28738, functional
48931, functional
49960, functional
28480, functional
13660, functional
4761, functional
65062, functional
43118, functional
33660, functional
27257, functional
26200, functional
5330, functional
46210, functional
44695, functional
59557, functional
37308, functional
17309, functional
27050, functional
10024, functional
36809, functional
51804, functional
36679, functional
59382, functional
14022, functional
56104, functional
11405, functional
63131, functional
49436, functional
46395, functional
62185, functional
26305, functional
44424, functional
6092, functional
2962, functional
68902, functional
73540, functional
60506, functional
23269, functional
52938, functional
73972, functional
73167, functional
52665, functional
31347, functional
32377, functional
31536, functional
42238, functional
34094, functional
23106, functional
30231, functional
13608, functional
59506, functional
55574, functional
39679, functional
2975, functional
12047, functional
43651, functional
34550, functional
26459, functional
25187, functional
66642, functional
47374, functional
60196, functional
28559, functional
64892, functional
24656, functional
26684, functional
21691, functional
24411, functional
71074, functional
30916, functional
26112, functional
72908, functional
37191, functional
55855, functional
43047, functional
36706, functional
68943, functional
30528, functional
9136, functional
64812, functional
17755, functional
29666, functional
21532, functional
23170, functional
40275, functional
57065, functional
74167, functional
53385, functional
8804, functional
35784, functional
42913, functional
52838, functional
69209, functional
59763, functional
48629, functional
47313, functional
72377, functional
68767, functional
51372, functional
39077, functional
45563, functional
5335, functional
62688, functional
45997, functional
15626, functional
24014, functional
27984, functional
45241, functional
19349, functional
13263, functional
23642, functional
58209, functional
59892, functional
55869, functional
35370, functional
50682, functional
47321, functional
68788, functional
65027, functional
13373, functional
32735, functional
34262, functional
10101, functional
38490, functional
4215, functional
16000, functional
62757, functional
59949, functional
47459, functional
45934, functional
60930, functional
9435, functional
54134, functional
13030, functional
16661, functional
25105, functional
52327, functional
56788, functional
74165, functional
38824, functional
50495, functional
14236, functional
8907, functional
74070, functional
45576, functional
24694, functional
67108, functional
43285, functional
16729, functional
54989, functional
70849, functional
18926, functional
44150, functional
56118, functional
55361, functional
57297, functional
54267, functional
40567, functional
8561, functional
19780, functional
17404, functional
42327, functional
9575, functional
27426, functional
29317, functional
14456, functional
72292, functional
62205, functional
65073, functional
14554, functional
21805, functional
57314, functional
66742, functional
16338, functional
16584, functional
73424, functional
46054, functional
30190, functional
66016, functional
34616, functional
28054, functional
29611, functional
7483, functional
53144, functional
841, functional
29982, functional
68121, functional
74008, functional
62601, functional
9041, functional
36210, functional
53272, functional
9819, functional
68395, functional
55019, functional
15093, functional
24307, functional
17201, functional
2034, functional
59296, functional
11331, functional
66889, functional
39082, functional
59128, functional
30872, functional
62819, functional
21517, functional
2969, functional
118, functional
34530, functional
11007, functional
48033, functional
54195, functional
25155, functional
53031, functional
25356, functional
30733, functional
49022, functional
20701, functional
22206, functional
68755, functional
23315, functional
30491, functional
13481, functional
25527, functional
5343, functional
50556, functional
67706, functional
74172, functional
66442, functional
1533, functional
58516, functional
25000, functional
60808, functional
26866, functional
28667, functional
26656, functional
26135, functional
19852, functional
32505, functional
18553, functional
3788, functional
4331, functional
35735, functional
9632, functional
29060, functional
52406, functional
49879, functional
8842, functional
36142, functional
58578, functional
27997, functional
57143, functional
35719, functional
30310, functional
54374, functional
22515, functional
23519, functional
64704, functional
22109, functional
54963, functional
31491, functional
36067, functional
44785, functional
6165, functional
67064, functional
37623, functional
28665, functional
2442, functional
22736, functional
53371, functional
65223, functional
15024, functional
22843, functional
72726, functional
54854, functional
30968, functional
69494, functional
51791, functional
5074, functional
72130, functional
52105, functional
32497, functional
33883, functional
30268, functional
19481, functional
27789, functional
54370, functional
46468, functional
58566, functional
51776, functional
35740, functional
54664, functional
40415, functional
33050, functional
48872, functional
43934, functional
49017, functional
66415, functional
13126, functional
56822, functional
22422, functional
61711, functional
26413, functional
44911, functional
21144, functional
39130, functional
40958, functional
63307, functional
8310, functional
11064, functional
61508, functional
74191, functional
25876, functional
54133, functional
69477, functional
6115, functional
785, functional
67943, functional
39394, functional
30512, functional
13455, functional
1937, functional
4448, functional
2302, functional
68554, functional
31274, functional
59562, functional
36209, functional
20315, functional
46080, functional
11208, functional
50813, functional
15151, functional
51874, functional
51605, functional
20591, functional
38703, functional
53774, functional
63229, functional
60627, functional
23617, functional
28487, functional
59598, functional
15977, functional
44629, functional
32348, functional
32068, functional
36564, functional
5218, functional
15892, functional
10837, functional
23246, functional
63014, functional
37705, functional
23548, functional
72782, functional
37548, functional
6900, functional
51211, functional
64036, functional
15719, functional
10469, functional
9884, functional
3819, functional
17076, functional
70117, functional
8096, functional
9259, functional
784, functional
3972, functional
20285, functional
37633, functional
9318, functional
12920, functional
36730, functional
16509, functional
7165, functional
42209, functional
68517, functional
1393, functional
56151, functional
36786, functional
52010, functional
21574, functional
24418, functional
42200, functional
57237, functional
49500, functional
17365, functional
39065, functional
30818, functional
6428, functional
28389, functional
11054, functional
42399, functional
28039, functional
19586, functional
62829, functional
28070, functional
71632, functional
42364, functional
49945, functional
37715, functional
60867, functional
35263, functional
50148, functional
7559, functional
45948, functional
4835, functional
66567, functional
39879, functional
34160, functional
28710, functional
14747, functional
49910, functional
40518, functional
38639, functional
46067, functional
17383, functional
65266, functional
22649, functional
23423, functional
40246, functional
61284, functional
41627, functional
39762, functional
30340, functional
74058, functional
40816, functional
39137, functional
59321, functional
26472, functional
58100, functional
3989, functional
41901, functional
53623, functional
26456, functional
6414, functional
67718, functional
71124, functional
50261, functional
67444, functional
52574, functional
2040, functional
71916, functional
46324, functional
29104, functional
63083, functional
6701, functional
37786, functional
31659, functional
65981, functional
43026, functional
54902, functional
42831, functional
1296, functional
72807, functional
31733, functional
41000, functional
33334, functional
15235, functional
21556, functional
65758, functional
4793, functional
10179, functional
4332, functional
41840, functional
36661, functional
36998, functional
11194, functional
61779, functional
7764, functional
71606, functional
63256, functional
65095, functional
5310, functional
42558, functional
15507, functional
46020, functional
68904, functional
63030, functional
12198, functional
53650, functional
23719, functional
64004, functional
43225, functional
40419, functional
54709, functional
43067, functional
15010, functional
50331, functional
14792, functional
34783, functional
67597, functional
60580, functional
24413, functional
43708, functional
69895, functional
29907, functional
67217, functional
42115, functional
56172, functional
36211, functional
72876, functional
65297, functional
19723, functional
1189, functional
51662, functional
7443, functional
13026, functional
26575, functional
4639, functional
41899, functional
37588, functional
4861, functional
60031, functional
10465, functional
66044, functional
42075, functional
65348, functional
73008, functional
42035, functional
50989, functional
26975, functional
59044, functional
6449, functional
62796, functional
25964, functional
39526, functional
72611, functional
62982, functional
26865, functional
30861, functional
27905, functional
28204, functional
10599, functional
20747, functional
71319, functional
305, functional
54330, functional
35394, functional
63677, functional
10769, functional
10249, functional
1392, functional
7491, functional
20518, functional
68217, functional
63594, functional
13008, functional
42766, functional
74133, functional
21581, functional
8139, functional
37743, functional
8919, functional
7115, functional
54298, functional
9592, functional
70755, functional
1844, functional
60204, functional
66841, functional
73646, functional
29239, functional
5648, functional
58645, functional
27041, functional
70950, functional
66241, functional
49138, functional
58000, functional
10482, functional
13681, functional
60028, functional
2401, functional
25608, functional
70404, functional
40646, functional
19900, functional
15670, functional
16314, functional
24176, functional
59360, functional
30366, functional
27550, functional
15280, functional
60711, functional
21341, functional
59255, functional
69804, functional
10594, functional
73522, functional
40401, functional
2328, functional
11754, functional
25072, functional
48292, functional
25854, functional
31526, functional
48095, functional
29357, functional
52203, functional
50471, functional
57335, functional
4284, functional
5309, functional
43594, functional
3240, functional
15472, functional
52594, functional
68103, functional
30744, functional
52855, functional
57796, functional
61727, functional
12400, functional
3638, functional
65851, functional
17912, functional
34369, functional
52185, functional
37771, functional
31746, functional
49349, functional
33233, functional
26918, functional
64846, functional
34548, functional
53558, functional
23684, functional
29456, functional
29375, functional
62504, functional
27746, functional
21014, functional
55693, functional
67462, functional
52261, functional
2240, functional
16109, functional
2189, functional
65030, functional
745, functional
33958, functional
15083, functional
8767, functional
50002, functional
63065, functional
63112, functional
31524, functional
3557, functional
74110, functional
31376, functional
34431, functional
11000, functional
28431, functional
13415, functional
35556, functional
10472, functional
32532, functional
59870, functional
23162, functional
7732, functional
41077, functional
33745, functional
47802, functional
58455, functional
68941, functional
63734, functional
33843, functional
60352, functional
65427, functional
10294, functional
38046, functional
38674, functional
44240, functional
55218, functional
69286, functional
68264, functional
30064, functional
37404, functional
42799, functional
5855, functional
27429, functional
31615, functional
44218, functional
25559, functional
18220, functional
20239, functional
15214, functional
35567, functional
26785, functional
48289, functional
36974, functional
30037, functional
67453, functional
46464, functional
16932, functional
60371, functional
17088, functional
16532, functional
11098, functional
20249, functional
66432, functional
31295, functional
63663, functional
33978, functional
44130, functional
28076, functional
59032, functional
3104, functional
45180, functional
65059, functional
27259, functional
28317, functional
31501, functional
54354, functional
27913, functional
12577, functional
17595, functional
42171, functional
15394, functional
43705, functional
52434, functional
49868, functional
66475, functional
20207, functional
34946, functional
49967, functional
51661, functional
67478, functional
42218, functional
67926, functional
30160, functional
33863, functional
50704, functional
68509, functional
3532, functional
60920, functional
72758, functional
30353, functional
28455, functional
2054, functional
58488, functional
35863, functional
69945, functional
58970, functional
52976, functional
70557, functional
28113, functional
5961, functional
3764, functional
47452, functional
48107, functional
6161, functional
34022, functional
31721, functional
20316, functional
20180, functional
35568, functional
18715, functional
63593, functional
58518, functional
69862, functional
63590, functional
72340, functional
21771, functional
11739, functional
32096, functional
61958, functional
16728, functional
59424, functional
40391, functional
7598, functional
2422, functional
36127, functional
71797, functional
8001, functional
18122, functional
52110, functional
48027, functional
44230, functional
49891, functional
48109, functional
56185, functional
22250, functional
73507, functional
47091, functional
73687, functional
12382, functional
43607, functional
64968, functional
34252, functional
3291, functional
37344, functional
24265, functional
19892, functional
22397, functional
15446, functional
57454, functional
36327, functional
46449, functional
7856, functional
65440, functional
51857, functional
57200, functional
62231, functional
7143, functional
19037, functional
71716, functional
6728, functional
41559, functional
23847, functional
4769, functional
33072, functional
57095, functional
9484, functional
36520, functional
57543, functional
62979, functional
57058, functional
39442, functional
31552, functional
60004, functional
47687, functional
40004, functional
67776, functional
38249, functional
3923, functional
22884, functional
9368, functional
21443, functional
65012, functional
20015, functional
8973, functional
56361, functional
55680, functional
24553, functional
41427, functional
62520, functional
23753, functional
54857, functional
15907, functional
22917, functional
68191, functional
67384, functional
10520, functional
9147, functional
51914, functional
49118, functional
12266, functional
66407, functional
21112, functional
11689, functional
64595, functional
42904, functional
57222, functional
24616, functional
60778, functional
14566, functional
73024, functional
15037, functional
43361, functional
13492, functional
39497, functional
31301, functional
20902, functional
49256, functional
9304, functional
15988, functional
10000, functional
6571, functional
28370, functional
18304, functional
40841, functional
47146, functional
12423, functional
55041, functional
8690, functional
10244, functional
43916, functional
25508, functional
44703, functional
7989, functional
4142, functional
60424, functional
72850, functional
58764, functional
44398, functional
73449, functional
45251, functional
57918, functional
21666, functional
5183, functional
61323, functional
19842, functional
48404, functional
7826, functional
56893, functional
55018, functional
62308, functional
70321, functional
2256, functional
48113, functional
2521, functional
67245, functional
50027, functional
57438, functional
13571, functional
19893, functional
41314, functional
29685, functional
25734, functional
24288, functional
29332, functional
39464, functional
45862, functional
18432, functional
56863, functional
31605, functional
70717, functional
67720, functional
70887, functional
45273, functional
19966, functional
19162, functional
37769, functional
57097, functional
25937, functional
5825, functional
48975, functional
39429, functional
25484, functional
54692, functional
46037, functional
52222, functional
6466, functional
16853, functional
58829, functional
54824, functional
43807, functional
52130, functional
10147, functional
41450, functional
43001, functional
49076, functional
42588, functional
60626, functional
58557, functional
17639, functional
44335, functional
25841, functional
58806, functional
27719, functional
39692, functional
29466, functional
37554, functional
14314, functional
2198, functional
4247, functional
65919, functional
56646, functional
25983, functional
11009, functional
55140, functional
22273, functional
11201, functional
50550, functional
38328, functional
11678, functional
71175, functional
13051, functional
17735, functional
46391, functional
66366, functional
41106, functional
40447, functional
50914, functional
50953, functional
42905, functional
1839, functional
54798, functional
42352, functional
8114, functional
1550, functional
62084, functional
2160, functional
41131, functional
14186, functional
74237, functional
33677, functional
38813, functional
66708, functional
26344, functional
1658, functional
54296, functional
5302, functional
14840, functional
35146, functional
23032, functional
1976, functional
42400, functional
14073, functional
52065, functional
56116, functional
9226, functional
39544, functional
20867, functional
57403, functional
47710, functional
71814, functional
15012, functional
41596, functional
3950, functional
39557, functional
62219, functional
8666, functional
10947, functional
9069, functional
31042, functional
11971, functional
57812, functional
153, functional
4283, functional
2310, functional
29383, functional
1629, functional
13483, functional
2560, functional
37485, functional
1595, functional
4416, functional
52096, functional
45501, functional
45900, functional
36521, functional
14026, functional
42097, functional
17795, functional
58622, functional
70877, functional
20331, functional
29729, functional
19472, functional
52716, functional
12499, functional
11144, functional
22010, functional
27018, functional
57281, functional
21943, functional
70595, functional
